CaseID;Prefix length;Ground truth;Predicted 
3345;5;b'Resolve ticket';b'Resolve ticket'
314;5;b'Closed';b'Closed'
1471;5;b'Take in charge ticket';b'Resolve ticket'
780;5;b'Resolve ticket';b'!'
2558;5;b'!';b'!'
3892;5;b'Closed';b'Closed'
536;5;b'!';b'!'
2017;5;b'Closed';b'Closed'
1757;5;b'Resolve ticket';b'!'
4131;5;b'!';b'!'
1248;5;b'!';b'Take in charge ticket'
638;5;b'!';b'!'
3027;5;b'Resolve ticket';b'Resolve ticket'
185;5;b'!';b'!'
3325;5;b'Resolve ticket';b'!'
1718;5;b'!';b'!'
3039;5;b'!';b'!'
3796;5;b'Closed';b'Closed'
3812;5;b'Resolve ticket';b'Resolve ticket'
1763;5;b'!';b'!'
3234;5;b'!';b'!'
1525;5;b'!';b'!'
462;5;b'!';b'!'
1427;5;b'Resolve ticket';b'Resolve ticket'
470;5;b'Closed';b'Closed'
1349;5;b'!';b'!'
2365;5;b'!';b'!'
4437;5;b'Closed';b'!'
2010;5;b'!';b'!'
4147;5;b'Closed';b'!'
1190;5;b'Closed';b'Closed'
345;5;b'!';b'!'
1418;5;b'!';b'!'
1009;5;b'!';b'!'
3155;5;b'Closed';b'Closed'
4388;5;b'!';b'!'
3083;5;b'!';b'!'
581;5;b'Take in charge ticket';b'Closed'
2462;5;b'Closed';b'Closed'
898;5;b'Create SW anomaly';b'!'
2111;5;b'!';b'!'
1675;5;b'!';b'!'
1494;5;b'Closed';b'!'
2983;5;b'!';b'!'
980;5;b'!';b'!'
3480;5;b'!';b'!'
2318;5;b'Closed';b'Closed'
4287;5;b'!';b'!'
2840;5;b'!';b'!'
1475;5;b'Closed';b'Closed'
2699;5;b'!';b'!'
3774;5;b'!';b'!'
2487;5;b'!';b'!'
4481;5;b'Closed';b'Closed'
773;5;b'!';b'!'
1220;5;b'!';b'!'
933;5;b'!';b'!'
2381;5;b'!';b'!'
3450;5;b'!';b'!'
325;5;b'Closed';b'!'
2942;5;b'!';b'!'
2308;5;b'!';b'!'
3927;5;b'!';b'!'
2923;5;b'!';b'!'
1246;5;b'Closed';b'Closed'
85;5;b'!';b'!'
2315;5;b'!';b'!'
2293;5;b'!';b'!'
2872;5;b'!';b'!'
4537;5;b'Closed';b'!'
712;5;b'!';b'!'
1713;5;b'Wait';b'!'
2954;5;b'!';b'!'
2224;5;b'!';b'!'
2797;5;b'!';b'!'
575;5;b'!';b'!'
1819;5;b'Resolve ticket';b'Resolve ticket'
1277;5;b'!';b'!'
3815;5;b'!';b'!'
2709;5;b'Resolve ticket';b'Resolve ticket'
298;5;b'!';b'!'
4033;5;b'!';b'!'
748;5;b'Closed';b'Closed'
2148;5;b'Closed';b'!'
4176;5;b'Closed';b'Closed'
3011;5;b'Closed';b'Closed'
4142;5;b'!';b'!'
1390;5;b'Resolve ticket';b'Resolve ticket'
2577;5;b'!';b'!'
4355;5;b'Closed';b'Closed'
2457;5;b'!';b'!'
3181;5;b'!';b'!'
2024;5;b'!';b'!'
2215;5;b'!';b'!'
3431;5;b'!';b'!'
4563;5;b'Resolve ticket';b'Resolve ticket'
1021;5;b'!';b'!'
576;5;b'!';b'!'
124;5;b'Closed';b'Closed'
1754;5;b'Take in charge ticket';b'Closed'
182;5;b'!';b'!'
1509;5;b'!';b'!'
463;5;b'!';b'!'
4471;5;b'Closed';b'!'
1794;5;b'!';b'!'
36;5;b'Wait';b'!'
1379;5;b'!';b'!'
3847;5;b'Closed';b'Closed'
1875;5;b'!';b'!'
2513;5;b'Closed';b'Closed'
3896;5;b'RESOLVED';b'!'
3446;5;b'!';b'!'
2453;5;b'!';b'!'
452;5;b'!';b'!'
517;5;b'Closed';b'!'
3162;5;b'Take in charge ticket';b'Closed'
4221;5;b'!';b'!'
1464;5;b'!';b'!'
663;5;b'!';b'!'
3541;5;b'!';b'!'
4156;5;b'Closed';b'Closed'
1073;5;b'!';b'!'
3302;5;b'!';b'!'
3307;5;b'!';b'!'
2216;5;b'!';b'!'
3439;5;b'!';b'!'
2009;5;b'Take in charge ticket';b'Closed'
2081;5;b'Take in charge ticket';b'Closed'
938;5;b'Closed';b'Closed'
1109;5;b'!';b'!'
641;5;b'!';b'!'
483;5;b'!';b'!'
1144;5;b'!';b'!'
2728;5;b'!';b'!'
3269;5;b'Closed';b'Closed'
1736;5;b'!';b'!'
2605;5;b'!';b'!'
2299;5;b'Require upgrade';b'Resolve ticket'
1571;5;b'!';b'!'
3488;5;b'Closed';b'Closed'
2744;5;b'Resolve ticket';b'!'
3274;5;b'!';b'!'
1104;5;b'Resolve ticket';b'!'
2172;5;b'Closed';b'Closed'
1621;5;b'Take in charge ticket';b'Resolve ticket'
4564;5;b'Closed';b'!'
2104;5;b'!';b'!'
4496;5;b'!';b'!'
3008;5;b'Closed';b'Closed'
49;5;b'!';b'!'
2347;5;b'!';b'!'
621;5;b'!';b'!'
3195;5;b'Resolve ticket';b'Resolve ticket'
3528;5;b'!';b'!'
30;5;b'Closed';b'!'
3957;5;b'Closed';b'!'
3037;5;b'Resolve ticket';b'Resolve ticket'
2406;5;b'Wait';b'!'
4457;5;b'!';b'!'
1275;5;b'!';b'!'
3144;5;b'!';b'!'
502;5;b'Closed';b'!'
3052;5;b'!';b'!'
1410;5;b'Take in charge ticket';b'Resolve ticket'
3803;5;b'Resolve ticket';b'Resolve ticket'
1542;5;b'!';b'!'
2525;5;b'Closed';b'Closed'
2734;5;b'!';b'!'
1412;5;b'!';b'!'
794;5;b'!';b'!'
3544;5;b'Closed';b'Closed'
4127;5;b'Wait';b'Resolve ticket'
2085;5;b'!';b'!'
4386;5;b'Take in charge ticket';b'Take in charge ticket'
1722;5;b'!';b'!'
2966;5;b'!';b'!'
2992;5;b'Closed';b'Closed'
2640;5;b'!';b'!'
546;5;b'Resolve ticket';b'Resolve ticket'
2791;5;b'!';b'!'
2078;5;b'!';b'!'
1082;5;b'!';b'!'
467;5;b'Closed';b'Closed'
1046;5;b'Closed';b'Closed'
3255;5;b'Resolve ticket';b'Resolve ticket'
2673;5;b'Closed';b'Closed'
4303;5;b'!';b'!'
2618;5;b'Closed';b'Closed'
4408;5;b'!';b'!'
2198;5;b'Closed';b'Closed'
4326;5;b'Take in charge ticket';b'Resolve ticket'
1853;5;b'!';b'!'
985;5;b'!';b'!'
2278;5;b'!';b'!'
3357;5;b'!';b'!'
289;5;b'!';b'!'
1593;5;b'Resolve ticket';b'!'
3804;5;b'!';b'!'
2543;5;b'Closed';b'!'
1303;5;b'!';b'!'
2951;5;b'!';b'!'
295;5;b'!';b'!'
3475;5;b'!';b'!'
4165;5;b'!';b'!'
2417;5;b'Resolve ticket';b'Resolve ticket'
2526;5;b'!';b'!'
3747;5;b'!';b'!'
1432;5;b'!';b'!'
607;5;b'Closed';b'Closed'
3158;5;b'!';b'!'
3974;5;b'Take in charge ticket';b'Resolve ticket'
4100;5;b'Take in charge ticket';b'Closed'
196;5;b'!';b'!'
1687;5;b'Take in charge ticket';b'Resolve ticket'
321;5;b'Closed';b'Closed'
261;5;b'Resolve ticket';b'Closed'
598;5;b'!';b'!'
3347;5;b'Resolve ticket';b'Resolve ticket'
1056;5;b'Closed';b'!'
322;5;b'!';b'!'
1300;5;b'!';b'!'
4249;5;b'Take in charge ticket';b'Resolve ticket'
2613;5;b'!';b'!'
17;5;b'!';b'!'
2112;5;b'!';b'!'
2183;5;b'Take in charge ticket';b'Closed'
4027;5;b'!';b'!'
418;5;b'Closed';b'Closed'
988;5;b'!';b'!'
1490;5;b'Closed';b'Closed'
572;5;b'!';b'!'
229;5;b'Closed';b'Closed'
2367;5;b'Resolve ticket';b'!'
86;5;b'Wait';b'!'
3471;5;b'!';b'!'
1865;5;b'Closed';b'!'
2162;5;b'!';b'!'
2287;5;b'!';b'!'
1182;5;b'Closed';b'Closed'
3756;5;b'!';b'!'
2948;5;b'!';b'!'
944;5;b'!';b'!'
935;5;b'Closed';b'Closed'
2580;5;b'Closed';b'Closed'
558;5;b'!';b'!'
2847;5;b'!';b'!'
3664;5;b'!';b'!'
2950;5;b'Closed';b'Closed'
257;5;b'Closed';b'Closed'
2310;5;b'Closed';b'Closed'
1669;5;b'Closed';b'Closed'
1380;5;b'Resolve ticket';b'Resolve ticket'
3156;5;b'!';b'!'
2619;5;b'!';b'!'
2815;5;b'!';b'!'
1581;5;b'!';b'!'
2782;5;b'!';b'!'
234;5;b'Closed';b'Closed'
1376;5;b'Closed';b'Closed'
897;5;b'!';b'!'
2485;5;b'Take in charge ticket';b'Closed'
4566;5;b'Resolve ticket';b'Resolve ticket'
2359;5;b'!';b'!'
3484;5;b'!';b'!'
635;5;b'Resolve ticket';b'Resolve ticket'
3567;5;b'!';b'!'
1281;5;b'Take in charge ticket';b'Take in charge ticket'
3873;5;b'!';b'!'
436;5;b'!';b'!'
1749;5;b'!';b'!'
2933;5;b'!';b'!'
4338;5;b'!';b'!'
834;5;b'!';b'!'
570;5;b'Closed';b'Closed'
2070;5;b'Resolve ticket';b'Resolve ticket'
2523;5;b'!';b'!'
14;5;b'!';b'!'
4;5;b'Closed';b'!'
2039;5;b'!';b'!'
473;5;b'Resolve ticket';b'Take in charge ticket'
2294;5;b'Take in charge ticket';b'Resolve ticket'
1470;5;b'!';b'!'
3090;5;b'!';b'!'
1556;5;b'Resolve ticket';b'Resolve ticket'
3481;5;b'Resolve ticket';b'Resolve ticket'
1529;5;b'!';b'!'
290;5;b'!';b'!'
3771;5;b'Closed';b'!'
2943;5;b'Closed';b'Closed'
1357;5;b'!';b'!'
3832;5;b'!';b'!'
3605;5;b'Closed';b'!'
509;5;b'!';b'!'
188;5;b'!';b'!'
219;5;b'!';b'!'
835;5;b'Resolve ticket';b'Resolve ticket'
758;5;b'!';b'!'
15;5;b'!';b'!'
3270;5;b'!';b'!'
144;5;b'Closed';b'!'
388;5;b'!';b'!'
4298;5;b'!';b'!'
2735;5;b'Closed';b'Closed'
3174;5;b'!';b'!'
1778;5;b'!';b'!'
1759;5;b'Take in charge ticket';b'Closed'
4364;5;b'!';b'!'
1018;5;b'!';b'!'
50;5;b'!';b'!'
64;5;b'!';b'!'
2106;5;b'!';b'!'
2833;5;b'!';b'!'
3992;5;b'Take in charge ticket';b'Resolve ticket'
4129;5;b'!';b'!'
461;5;b'!';b'!'
1441;5;b'Closed';b'!'
2072;5;b'!';b'!'
899;5;b'Closed';b'Closed'
2497;5;b'!';b'!'
386;5;b'!';b'!'
2794;5;b'!';b'!'
3579;5;b'Closed';b'!'
191;5;b'Take in charge ticket';b'!'
4513;5;b'Closed';b'Closed'
3060;5;b'!';b'!'
565;5;b'Resolve ticket';b'Resolve ticket'
1386;5;b'!';b'!'
1691;5;b'Closed';b'Closed'
4349;5;b'!';b'!'
1287;5;b'Resolve ticket';b'!'
1373;5;b'!';b'!'
2258;5;b'!';b'!'
169;5;b'Resolve ticket';b'Resolve ticket'
743;5;b'!';b'!'
951;5;b'!';b'!'
190;5;b'!';b'!'
1566;5;b'Closed';b'Closed'
4048;5;b'Closed';b'Closed'
368;5;b'!';b'!'
3581;5;b'!';b'!'
316;5;b'!';b'!'
132;5;b'!';b'!'
1994;5;b'!';b'!'
4350;5;b'!';b'!'
3152;5;b'Closed';b'Closed'
1813;5;b'!';b'!'
4253;5;b'!';b'!'
1128;5;b'Closed';b'Closed'
3687;5;b'!';b'!'
414;5;b'!';b'!'
3275;5;b'!';b'!'
2805;5;b'!';b'!'
4063;5;b'!';b'!'
4106;5;b'Closed';b'Closed'
940;5;b'!';b'!'
3227;5;b'!';b'!'
3509;5;b'Resolve ticket';b'Resolve ticket'
1078;5;b'Closed';b'Closed'
361;5;b'!';b'!'
2118;5;b'Closed';b'Closed'
779;5;b'!';b'!'
3629;5;b'!';b'!'
1783;5;b'!';b'!'
519;5;b'!';b'!'
2247;5;b'!';b'!'
936;5;b'!';b'!'
3582;5;b'!';b'!'
2498;5;b'!';b'!'
4572;5;b'Closed';b'Closed'
2931;5;b'!';b'!'
677;5;b'Closed';b'Closed'
3287;5;b'Closed';b'Closed'
2945;5;b'!';b'!'
1536;5;b'!';b'!'
2047;5;b'Closed';b'Closed'
4397;5;b'Resolve ticket';b'Resolve ticket'
1235;5;b'!';b'!'
3594;5;b'Resolve ticket';b'Resolve ticket'
2465;5;b'Closed';b'!'
2967;5;b'!';b'!'
4123;5;b'!';b'!'
3894;5;b'!';b'!'
3874;5;b'!';b'!'
338;5;b'!';b'!'
574;5;b'!';b'!'
3564;5;b'!';b'!'
3644;5;b'!';b'!'
4313;5;b'!';b'!'
1032;5;b'!';b'!'
3872;5;b'Closed';b'Closed'
1501;5;b'Take in charge ticket';b'Resolve ticket'
422;5;b'!';b'!'
330;5;b'!';b'!'
2623;5;b'!';b'!'
1495;5;b'Resolve ticket';b'!'
3578;5;b'Closed';b'!'
3885;5;b'Resolve ticket';b'Take in charge ticket'
1139;5;b'Closed';b'Closed'
2824;5;b'!';b'!'
2071;5;b'!';b'!'
1101;5;b'!';b'!'
1907;5;b'!';b'!'
3882;5;b'!';b'!'
2161;5;b'Closed';b'Closed'
1013;5;b'Closed';b'Closed'
3048;5;b'Take in charge ticket';b'Closed'
1245;5;b'!';b'!'
1898;5;b'Resolve ticket';b'Resolve ticket'
1313;5;b'!';b'!'
2102;5;b'!';b'!'
826;5;b'!';b'!'
1254;5;b'!';b'!'
3029;5;b'Closed';b'Closed'
4086;5;b'!';b'!'
1715;5;b'Resolve ticket';b'Resolve ticket'
1829;5;b'Closed';b'!'
4505;5;b'!';b'!'
1047;5;b'Closed';b'Closed'
674;5;b'Closed';b'Closed'
1943;5;b'!';b'!'
1997;5;b'!';b'!'
204;5;b'Closed';b'Closed'
923;5;b'Closed';b'Closed'
1540;5;b'!';b'!'
670;5;b'!';b'!'
3603;5;b'!';b'!'
3281;5;b'!';b'!'
694;5;b'Closed';b'Closed'
1023;5;b'!';b'!'
366;5;b'!';b'!'
4352;5;b'Resolve ticket';b'Resolve ticket'
1140;5;b'Take in charge ticket';b'Resolve ticket'
3620;5;b'!';b'!'
1696;5;b'!';b'!'
259;5;b'!';b'!'
3924;5;b'!';b'!'
3773;5;b'!';b'!'
3422;5;b'Resolve ticket';b'Resolve ticket'
385;5;b'Closed';b'Closed'
277;5;b'Resolve ticket';b'Resolve ticket'
2301;5;b'!';b'!'
3982;5;b'!';b'!'
3435;5;b'Wait';b'Resolve ticket'
4274;5;b'Closed';b'Closed'
4007;5;b'Closed';b'Closed'
2169;5;b'!';b'!'
2480;5;b'!';b'!'
3101;5;b'!';b'!'
964;5;b'Closed';b'Closed'
2974;5;b'Wait';b'Resolve ticket'
3249;5;b'Resolve ticket';b'Resolve ticket'
687;5;b'!';b'!'
999;5;b'!';b'!'
3848;5;b'!';b'!'
3353;5;b'!';b'!'
2554;5;b'!';b'!'
1157;5;b'Resolve ticket';b'Resolve ticket'
2729;5;b'!';b'!'
1052;5;b'Closed';b'Closed'
1174;5;b'Closed';b'!'
3112;5;b'Wait';b'Resolve ticket'
2666;5;b'Take in charge ticket';b'Closed'
1955;5;b'!';b'!'
2058;5;b'!';b'!'
880;5;b'!';b'!'
4462;5;b'Resolve SW anomaly';b'Resolve ticket'
1521;5;b'!';b'!'
76;5;b'!';b'!'
2340;5;b'Take in charge ticket';b'Resolve ticket'
3900;5;b'!';b'!'
3548;5;b'Resolve ticket';b'Resolve ticket'
2720;5;b'!';b'!'
2604;5;b'!';b'!'
1255;5;b'!';b'!'
1728;5;b'Closed';b'!'
4184;5;b'!';b'!'
69;5;b'!';b'!'
3607;5;b'!';b'!'
2764;5;b'Closed';b'Closed'
1280;5;b'!';b'!'
4480;5;b'Closed';b'Closed'
300;5;b'Take in charge ticket';b'Closed'
2896;5;b'Closed';b'!'
1283;5;b'!';b'!'
2006;5;b'Closed';b'!'
4149;5;b'!';b'!'
3438;5;b'Wait';b'!'
590;5;b'!';b'!'
2212;5;b'Closed';b'Closed'
2438;5;b'Closed';b'Closed'
3615;5;b'!';b'!'
4489;5;b'Closed';b'Closed'
4562;5;b'!';b'!'
3433;5;b'Closed';b'Closed'
349;5;b'!';b'!'
547;5;b'!';b'!'
1079;5;b'Resolve ticket';b'Resolve ticket'
2708;5;b'Closed';b'Closed'
2470;5;b'Closed';b'Closed'
1952;5;b'!';b'!'
1751;5;b'Resolve ticket';b'Resolve ticket'
3452;5;b'!';b'!'
1972;5;b'!';b'!'
2664;5;b'!';b'!'
1048;5;b'!';b'!'
353;5;b'!';b'!'
2657;5;b'Closed';b'!'
832;5;b'!';b'!'
856;5;b'!';b'!'
2372;5;b'Resolve ticket';b'Resolve ticket'
1269;5;b'Closed';b'Closed'
2518;5;b'Closed';b'Closed'
2243;5;b'!';b'!'
3061;5;b'!';b'!'
1338;5;b'Wait';b'Resolve ticket'
1872;5;b'!';b'!'
4423;5;b'!';b'!'
972;5;b'Wait';b'!'
4113;5;b'!';b'!'
3417;5;b'!';b'!'
3987;5;b'!';b'!'
4300;5;b'!';b'!'
2620;5;b'!';b'!'
3448;5;b'Closed';b'Closed'
1317;5;b'!';b'!'
1900;5;b'!';b'!'
149;5;b'Resolve ticket';b'Resolve ticket'
3552;5;b'Take in charge ticket';b'Take in charge ticket'
943;5;b'Wait';b'Resolve ticket'
332;5;b'!';b'!'
503;5;b'!';b'!'
320;5;b'Resolve ticket';b'Resolve ticket'
3058;5;b'!';b'!'
2857;5;b'Closed';b'Closed'
3053;5;b'Closed';b'!'
601;5;b'!';b'!'
2817;5;b'!';b'!'
113;5;b'Resolve ticket';b'Resolve ticket'
454;5;b'Closed';b'Closed'
3956;5;b'!';b'!'
1108;5;b'!';b'!'
3499;5;b'Take in charge ticket';b'Closed'
411;5;b'!';b'!'
122;5;b'Closed';b'Closed'
2612;5;b'Resolve ticket';b'Resolve ticket'
1651;5;b'!';b'!'
3707;5;b'!';b'!'
1733;5;b'Closed';b'Closed'
3766;5;b'!';b'!'
516;5;b'Resolve ticket';b'Resolve ticket'
702;5;b'Closed';b'Closed'
1825;5;b'!';b'!'
3524;5;b'!';b'!'
406;5;b'!';b'!'
1397;5;b'!';b'!'
1112;5;b'!';b'!'
507;5;b'!';b'!'
1110;5;b'Closed';b'Closed'
976;5;b'Closed';b'Closed'
3183;5;b'!';b'!'
2748;5;b'!';b'!'
529;5;b'Resolve ticket';b'Resolve ticket'
3323;5;b'!';b'!'
2034;5;b'Closed';b'!'
413;5;b'!';b'!'
937;5;b'!';b'!'
2573;5;b'!';b'!'
3655;5;b'Closed';b'Closed'
711;5;b'!';b'!'
3066;5;b'!';b'!'
564;5;b'!';b'!'
2230;5;b'Closed';b'!'
746;5;b'!';b'!'
4394;5;b'Resolve ticket';b'Resolve ticket'
655;5;b'Closed';b'Closed'
425;5;b'Resolve ticket';b'Resolve ticket'
4072;5;b'!';b'!'
3846;5;b'!';b'!'
1947;5;b'Resolve ticket';b'Resolve ticket'
3765;5;b'!';b'!'
1798;5;b'!';b'!'
4002;5;b'!';b'!'
783;5;b'!';b'!'
1268;5;b'Closed';b'Closed'
4384;5;b'!';b'!'
3250;5;b'!';b'!'
2743;5;b'Closed';b'Closed'
778;5;b'Closed';b'Closed'
2374;5;b'Closed';b'!'
1171;5;b'!';b'!'
2961;5;b'!';b'!'
1425;5;b'Closed';b'!'
2378;5;b'Closed';b'Closed'
2240;5;b'!';b'!'
82;5;b'!';b'!'
805;5;b'!';b'!'
2000;5;b'Closed';b'Closed'
3806;5;b'!';b'!'
4064;5;b'!';b'!'
2658;5;b'Resolve ticket';b'Resolve ticket'
1739;5;b'!';b'!'
232;5;b'!';b'!'
1462;5;b'!';b'!'
886;5;b'Closed';b'Closed'
2337;5;b'Take in charge ticket';b'Closed'
1780;5;b'!';b'!'
2196;5;b'!';b'!'
2876;5;b'Closed';b'Closed'
108;5;b'Closed';b'Closed'
789;5;b'!';b'!'
3609;5;b'!';b'!'
1278;5;b'!';b'!'
1944;5;b'!';b'!'
119;5;b'!';b'!'
2859;5;b'!';b'!'
1396;5;b'!';b'!'
4304;5;b'!';b'!'
4260;5;b'!';b'!'
215;5;b'!';b'!'
27;5;b'Resolve ticket';b'Take in charge ticket'
3213;5;b'!';b'!'
4266;5;b'!';b'!'
2825;5;b'!';b'!'
2151;5;b'!';b'!'
2916;5;b'!';b'!'
921;5;b'Resolve ticket';b'Resolve ticket'
4025;5;b'Resolve ticket';b'Resolve ticket'
2379;5;b'Closed';b'Closed'
2270;5;b'Closed';b'Closed'
3343;5;b'Resolve ticket';b'!'
597;5;b'!';b'!'
6;5;b'Closed';b'!'
1449;5;b'!';b'!'
4299;5;b'Closed';b'Closed'
3570;5;b'Closed';b'Closed'
997;5;b'!';b'!'
4154;5;b'!';b'!'
3777;5;b'Resolve ticket';b'Resolve ticket'
1467;5;b'!';b'!'
4021;5;b'!';b'!'
48;5;b'!';b'!'
318;5;b'Closed';b'Closed'
2926;5;b'Take in charge ticket';b'Closed'
2818;5;b'Take in charge ticket';b'Resolve ticket'
4406;5;b'!';b'!'
4410;5;b'Resolve ticket';b'Resolve ticket'
3301;5;b'!';b'!'
3104;5;b'!';b'!'
1049;5;b'Take in charge ticket';b'Closed'
4336;5;b'!';b'!'
2519;5;b'Closed';b'Closed'
1158;5;b'!';b'!'
3012;5;b'Closed';b'Closed'
3960;5;b'!';b'!'
2142;5;b'!';b'!'
1603;5;b'!';b'!'
1296;5;b'!';b'!'
1445;6;b'Wait';b'!'
2868;6;b'!';b'!'
4243;6;b'!';b'!'
4284;6;b'Closed';b'Closed'
154;6;b'!';b'!'
218;6;b'!';b'!'
3823;6;b'Resolve ticket';b'Resolve ticket'
3118;6;b'!';b'!'
1831;6;b'!';b'!'
3880;6;b'!';b'!'
2383;6;b'Wait';b'!'
2450;6;b'!';b'!'
3117;6;b'Closed';b'Closed'
2648;6;b'!';b'!'
1332;6;b'!';b'!'
1368;6;b'Closed';b'Closed'
1977;6;b'!';b'!'
3980;6;b'Create SW anomaly';b'!'
1450;6;b'!';b'!'
3151;6;b'!';b'!'
803;6;b'Closed';b'!'
2332;6;b'!';b'!'
1815;6;b'Take in charge ticket';b'Closed'
1172;6;b'Take in charge ticket';b'Closed'
1934;6;b'Resolve ticket';b'!'
4435;6;b'!';b'!'
3149;6;b'Closed';b'Closed'
965;6;b'!';b'!'
882;6;b'Resolve ticket';b'Closed'
2052;6;b'Take in charge ticket';b'Resolve ticket'
1649;6;b'Resolve ticket';b'Take in charge ticket'
1141;6;b'Closed';b'Closed'
4024;6;b'!';b'!'
1196;6;b'!';b'!'
2984;6;b'!';b'!'
2300;6;b'!';b'!'
4409;6;b'!';b'!'
3081;6;b'!';b'!'
2131;6;b'!';b'!'
2345;6;b'!';b'!'
4452;6;b'!';b'!'
45;6;b'!';b'!'
526;6;b'Closed';b'Closed'
3704;6;b'Closed';b'Closed'
4005;6;b'Closed';b'Closed'
1084;6;b'Resolve ticket';b'Resolve ticket'
134;6;b'Resolve ticket';b'!'
708;6;b'!';b'!'
1515;6;b'Closed';b'Closed'
4433;6;b'Resolve ticket';b'!'
619;6;b'!';b'!'
3130;6;b'!';b'!'
1043;6;b'Resolve ticket';b'!'
2146;6;b'!';b'!'
2804;6;b'Take in charge ticket';b'Resolve ticket'
269;6;b'Closed';b'Closed'
2980;6;b'Closed';b'!'
1491;6;b'Resolve ticket';b'Resolve ticket'
3432;6;b'Closed';b'Closed'
3075;6;b'Closed';b'!'
1387;6;b'!';b'!'
2066;6;b'!';b'!'
1906;6;b'Resolve ticket';b'!'
1448;6;b'!';b'!'
3193;6;b'!';b'!'
2724;6;b'!';b'!'
2920;6;b'Closed';b'Closed'
1474;6;b'!';b'!'
531;6;b'Closed';b'Closed'
1574;6;b'Resolve ticket';b'!'
3788;6;b'!';b'!'
87;6;b'!';b'!'
3294;6;b'!';b'!'
2101;6;b'Closed';b'Closed'
1692;6;b'Closed';b'Closed'
1069;6;b'Closed';b'Closed'
2667;6;b'!';b'!'
3251;6;b'!';b'!'
217;6;b'Resolve ticket';b'!'
873;6;b'!';b'!'
2549;6;b'Closed';b'Closed'
1203;6;b'Resolve ticket';b'!'
2355;6;b'!';b'!'
2837;6;b'Closed';b'Closed'
918;6;b'!';b'!'
2505;6;b'!';b'!'
4218;6;b'!';b'!'
1327;6;b'!';b'!'
4227;6;b'!';b'!'
906;6;b'!';b'!'
2472;6;b'Closed';b'Closed'
2466;6;b'!';b'!'
2566;6;b'Resolve ticket';b'!'
3775;6;b'!';b'!'
3840;6;b'Closed';b'Closed'
3237;6;b'Closed';b'!'
1505;6;b'Closed';b'Closed'
2886;6;b'!';b'!'
333;6;b'!';b'!'
33;6;b'!';b'!'
1237;6;b'!';b'!'
1389;6;b'!';b'!'
1363;6;b'Closed';b'!'
3767;6;b'Resolve ticket';b'Resolve ticket'
2284;6;b'!';b'!'
3834;6;b'Take in charge ticket';b'Closed'
731;6;b'DUPLICATE';b'Take in charge ticket'
381;6;b'!';b'!'
3345;6;b'Closed';b'Closed'
314;6;b'!';b'!'
1471;6;b'Resolve ticket';b'Resolve ticket'
780;6;b'Closed';b'Closed'
3892;6;b'!';b'!'
2017;6;b'!';b'!'
1757;6;b'Closed';b'!'
3027;6;b'Closed';b'Closed'
3325;6;b'Closed';b'!'
3796;6;b'!';b'!'
3812;6;b'Closed';b'Closed'
1427;6;b'Resolve ticket';b'Closed'
470;6;b'!';b'!'
4437;6;b'!';b'!'
4147;6;b'!';b'!'
1190;6;b'!';b'!'
3155;6;b'!';b'!'
581;6;b'Resolve ticket';b'!'
2462;6;b'!';b'!'
898;6;b'Resolve ticket';b'!'
1494;6;b'!';b'!'
2318;6;b'!';b'!'
1475;6;b'!';b'!'
4481;6;b'!';b'!'
325;6;b'!';b'!'
1246;6;b'!';b'!'
4537;6;b'!';b'!'
1713;6;b'Take in charge ticket';b'Closed'
1819;6;b'Take in charge ticket';b'Closed'
2709;6;b'Closed';b'Closed'
748;6;b'!';b'!'
2148;6;b'!';b'!'
4176;6;b'!';b'!'
3011;6;b'!';b'!'
1390;6;b'Closed';b'Closed'
4355;6;b'!';b'!'
4563;6;b'Closed';b'Closed'
124;6;b'!';b'!'
1754;6;b'Resolve ticket';b'!'
4471;6;b'!';b'!'
36;6;b'Take in charge ticket';b'Closed'
3847;6;b'!';b'!'
2513;6;b'!';b'!'
3896;6;b'INVALID';b'!'
517;6;b'!';b'!'
3162;6;b'Resolve ticket';b'!'
4156;6;b'!';b'!'
2009;6;b'Wait';b'!'
2081;6;b'Wait';b'!'
938;6;b'!';b'!'
3269;6;b'!';b'!'
2299;6;b'!';b'Take in charge ticket'
3488;6;b'!';b'!'
2744;6;b'Resolve ticket';b'!'
1104;6;b'Closed';b'!'
2172;6;b'!';b'!'
1621;6;b'Resolve ticket';b'Resolve ticket'
4564;6;b'!';b'!'
3008;6;b'!';b'!'
3195;6;b'Closed';b'Closed'
30;6;b'!';b'!'
3957;6;b'!';b'!'
3037;6;b'Closed';b'Closed'
2406;6;b'Resolve ticket';b'Closed'
502;6;b'!';b'!'
1410;6;b'Resolve ticket';b'Resolve ticket'
3803;6;b'Closed';b'Closed'
2525;6;b'!';b'!'
3544;6;b'!';b'!'
4127;6;b'Take in charge ticket';b'Resolve ticket'
4386;6;b'Resolve ticket';b'Resolve ticket'
2992;6;b'!';b'!'
546;6;b'Closed';b'Closed'
467;6;b'!';b'!'
1046;6;b'!';b'!'
3255;6;b'Closed';b'Closed'
2673;6;b'!';b'!'
2618;6;b'!';b'!'
2198;6;b'!';b'!'
4326;6;b'Resolve ticket';b'Resolve ticket'
1593;6;b'Take in charge ticket';b'!'
2543;6;b'!';b'!'
2417;6;b'Closed';b'Closed'
607;6;b'!';b'!'
3974;6;b'Resolve ticket';b'Resolve ticket'
4100;6;b'Resolve ticket';b'!'
